0,1,2,3,4,5,6
1.0,0.0,0.8999999999997368,0.0,4.779249207247406e-06,3.804219361874365e-05,4.418248086430012
1.0,1.0,0.09999999999981467,0.0,0.7475315600931438,1.2028453563041597,3.292758515491617
1.0,1.0,0.1999999999995579,0.0,0.22369746296892976,0.5288624983996639,3.888959125703355
1.0,1.0,0.2999999999992664,0.0,0.046887996605244446,0.16502062735323159,4.1146078508988815
1.0,1.0,0.3999999999989749,0.0,0.007565211420557766,0.042790531450977214,4.253640559244192
1.0,1.0,0.4999999999986943,0.0,0.0018871506290169357,0.011866649223690112,4.337239589311042
1.0,1.0,0.5999999999989468,0.0,0.0005005655697009211,0.003401015221142358,4.378978598979129
1.0,1.0,0.69999999999921,0.0,0.00011346883224709395,0.0008817230279023634,4.402099423618158
1.0,1.0,0.7999999999994734,0.0,2.596873875844807e-05,0.00022008051223897072,4.415032570162074
1.0,1.0,0.8999999999997368,0.0,5.090858434432789e-06,4.985999595544029e-05,4.421349187988385
0.0,1.0,0.09999999999981467,0.0,0.62072232631311,1.010168343994621,3.08440442453658
0.0,1.0,0.1999999999995579,0.0,0.17641759203646015,0.4458155676580231,3.827703798569136
0.0,1.0,0.2999999999992664,0.0,0.04998986432448656,0.1631628900773788,4.15074445671841
0.0,1.0,0.3999999999989749,0.0,0.011698792557778913,0.04950147375744724,4.306125428658531
0.0,1.0,0.4999999999986943,0.0,0.0025405686569513566,0.013527480086840944,4.382482085034037
0.0,1.0,0.5999999999989468,0.0,0.0006530246539503203,0.003978303571251991,4.416548670459223
0.0,1.0,0.69999999999921,0.0,0.0001316563508416042,0.0009376269341337415,4.432139729838109
0.0,1.0,0.7999999999994734,0.0,2.9359144305476495e-05,0.00023409850016758722,4.439016249661996
0.0,1.0,0.8999999999997368,0.0,6.873800066777669e-06,5.826834979667004e-05,4.4416121921257785
0.0923679274106517,0.4605742807381244,0.0,10.0,10.0,10.0,10.0
0.9152217186777626,0.5468402906274978,0.0,10.0,10.0,10.0,10.0
0.4500000000018615,0.9133974596216763,0.0,10.0,10.0,10.0,10.0
0.5499999999988205,0.08660254037843171,0.0,10.0,10.0,10.0,10.0
0.6500000000008004,0.9133974596219512,0.0,10.0,10.0,10.0,10.0
0.0888543020725871,0.6509201999022065,0.0,10.0,10.0,10.0,10.0
0.9133974596218086,0.3499999999991206,0.0,10.0,10.0,10.0,10.0
0.3475303635242551,0.08190748804974719,0.0,10.0,10.0,10.0,10.0
0.9103703875043379,0.7586725654707318,0.0,10.0,10.0,10.0,10.0
0.250817301762687,0.9138693290130382,0.0,10.0,10.0,10.0,10.0
0.7459788032314766,0.0795922568967892,0.0,10.0,10.0,10.0,10.0
0.0866025403788042,0.2500000000010402,0.0,10.0,10.0,10.0,10.0
0.09056972474474845,0.8408174380938657,0.0,10.0,10.0,10.0,10.0
0.8495762630717529,0.9153227954948183,0.0,10.0,10.0,10.0,10.0
0.1504237369277891,0.08467720450543256,0.0,10.0,10.0,10.0,10.0
0.9170502595852439,0.150593231699023,0.0,10.0,10.0,10.0,10.0
0.3501362169619658,0.913476104520136,0.0,10.0,10.0,10.0,10.0
0.4000227028286922,0.8268080267265112,0.0,10.0,10.0,10.0,10.0
0.5000037838059687,0.8267971038241898,0.0,10.0,10.0,10.0,10.0
0.4500044144404198,0.7401949275428534,0.0,10.0,10.0,10.0,10.0
0.5500013663751488,0.7401931677420537,0.0,10.0,10.0,10.0,10.0
0.5000009634704363,0.6535903947466358,0.0,10.0,10.0,10.0,10.0
0.3996660322685218,0.6539624100660317,0.0,10.0,10.0,10.0,10.0
0.4492890262150218,0.5674132367139487,0.0,10.0,10.0,10.0,10.0
0.5498816649485162,0.567058380586982,0.0,10.0,10.0,10.0,10.0
0.4998617818618976,0.4804675945786104,0.0,10.0,10.0,10.0,10.0
0.5999572411359391,0.4804104109524929,0.0,10.0,10.0,10.0,10.0
0.3992029949383341,0.4808333042715242,0.0,10.0,10.0,10.0,10.0
0.449844129468241,0.3938707812513985,0.0,10.0,10.0,10.0,10.0
0.3508014145113751,0.394426123139271,0.0,10.0,10.0,10.0,10.0
0.6499731510146841,0.5670034207262445,0.0,10.0,10.0,10.0,10.0
0.7044542185661735,0.4836609274158974,0.0,10.0,10.0,10.0,10.0
0.6507352432846272,0.3943325211712252,0.0,10.0,10.0,10.0,10.0
0.2989417123120309,0.4807819782420583,0.0,10.0,10.0,10.0,10.0
0.4001075906650118,0.3073017552560432,0.0,10.0,10.0,10.0,10.0
0.3000000000029329,0.3071796769753518,0.0,10.0,10.0,10.0,10.0
0.4999919533568893,0.3072147840053002,0.0,10.0,10.0,10.0,10.0
0.4500000000024962,0.2205771365973902,0.0,10.0,10.0,10.0,10.0
0.7516124797967327,0.5701303236396056,0.0,10.0,10.0,10.0,10.0
0.7002642718023645,0.6541163631790484,0.0,10.0,10.0,10.0,10.0
0.7535358109397494,0.3987254670893927,0.0,10.0,10.0,10.0,10.0
0.7000000000012366,0.3071796769756577,0.0,10.0,10.0,10.0,10.0
0.8000000000003891,0.6535898384882719,0.0,10.0,10.0,10.0,10.0
0.7471434102059789,0.738605450528609,0.0,10.0,10.0,10.0,10.0
0.5500000000021403,0.2205771365975497,0.0,10.0,10.0,10.0,10.0
0.8109810542586328,0.304753609815471,0.0,10.0,10.0,10.0,10.0
0.7487737367126539,0.2215627586077859,0.0,10.0,10.0,10.0,10.0
0.3001627035935245,0.8268888562051477,0.0,10.0,10.0,10.0,10.0
0.1994089234458856,0.8296981761685946,0.0,10.0,10.0,10.0,10.0
0.2499286045088542,0.7410578833522045,0.0,10.0,10.0,10.0,10.0
0.1494939110587462,0.7431601482469266,0.0,10.0,10.0,10.0,10.0
0.1967429917984388,0.6534863612147317,0.0,10.0,10.0,10.0,10.0
0.147506470839524,0.5596891567283323,0.0,10.0,10.0,10.0,10.0
0.2461396475416211,0.5647585225755517,0.0,10.0,10.0,10.0,10.0
0.2006125504552567,0.4738835212418009,0.0,10.0,10.0,10.0,10.0
0.1629581819743504,0.3803886475363469,0.0,10.0,10.0,10.0,10.0
0.3488732355465843,0.5672558538991084,0.0,10.0,10.0,10.0,10.0
0.6000008583640313,0.8267954148199791,0.0,10.0,10.0,10.0,10.0
0.8994183955992584,0.6528983889292926,0.0,10.0,10.0,10.0,10.0
0.6499999999991334,0.08660254037864022,0.0,10.0,10.0,10.0,10.0
0.9157740970141776,0.4494733817703521,0.0,10.0,10.0,10.0,10.0
0.8167956118738321,0.4899817334731324,0.0,10.0,10.0,10.0,10.0
0.4498499977837825,0.08393456559302379,0.0,10.0,10.0,10.0,10.0
0.5500007736960179,0.9133979063146327,0.0,10.0,10.0,10.0,10.0
0.2471893802660854,0.08407329706072977,0.0,10.0,10.0,10.0,10.0
0.1856343100128921,0.1794039491425673,0.0,10.0,10.0,10.0,10.0
0.9132469817449552,0.2508911402519999,0.0,10.0,10.0,10.0,10.0
0.6000202362686522,0.6536923509744801,0.0,10.0,10.0,10.0,10.0
0.7499293771789075,0.9137183489341745,0.0,10.0,10.0,10.0,10.0
0.349200695495714,0.2288327370242562,0.0,10.0,10.0,10.0,10.0
0.5500650581848779,0.3939126281557882,0.0,10.0,10.0,10.0,10.0
0.649571690502735,0.7400329444146918,0.0,10.0,10.0,10.0,10.0
0.6994408893754029,0.8265574229272837,0.0,10.0,10.0,10.0,10.0
0.6001320424719053,0.3072989805838405,0.0,10.0,10.0,10.0,10.0
0.8150407418201521,0.818302436705409,0.0,10.0,10.0,10.0,10.0
0.6500000000016609,0.220577136597522,0.0,10.0,10.0,10.0,10.0
0.3499640762739982,0.740782962569714,0.0,10.0,10.0,10.0,10.0
0.298552431323003,0.6535506656128902,0.0,10.0,10.0,10.0,10.0
0.1530678781041704,0.9178724624824317,0.0,10.0,10.0,10.0,10.0
0.9167537064254059,0.8508718537559956,0.0,10.0,10.0,10.0,10.0
0.08296629115975593,0.1498875452108657,0.0,10.0,10.0,10.0,10.0
0.1890575670468488,0.294084236215794,0.0,10.0,10.0,10.0,10.0
0.8440933898604547,0.09385434397709348,0.0,10.0,10.0,10.0,10.0
0.2503952377171325,0.3884573638917705,0.0,10.0,10.0,10.0,10.0
0.07972803913531311,0.3493512757062616,0.0,10.0,10.0,10.0,10.0
0.8380531170040462,0.1999999999995608,0.0,10.0,10.0,10.0,10.0
0.8406928938275631,0.3992789991981978,0.0,10.0,10.0,10.0,10.0
0.2898261153518067,0.1633999302292042,0.0,10.0,10.0,10.0,10.0
0.06578358757521634,0.7469795572487383,0.0,10.0,10.0,10.0,10.0
0.6999999999992162,0.1535898384871379,0.0,10.0,10.0,10.0,10.0
0.5999999999988372,0.1535898384867518,0.0,10.0,10.0,10.0,10.0
0.4999999999989005,0.1535898384865988,0.0,10.0,10.0,10.0,10.0
0.3977345286928258,0.1553736159967034,0.0,10.0,10.0,10.0,10.0
0.832596189432157,0.73014428415014,0.0,10.0,10.0,10.0,10.0
0.06525626353167142,0.5500000000017228,0.0,10.0,10.0,10.0,10.0
0.8366096411895949,0.58268811503156,0.0,10.0,10.0,10.0,10.0
0.2613872612265487,0.2359890604552145,0.0,10.0,10.0,10.0,10.0
0.926794919243098,0.926794919243139,0.0,10.0,10.0,10.0,10.0
0.07320508075687601,0.9267949192431241,0.0,10.0,10.0,10.0,10.0
0.9267949192432314,0.07320508075664824,0.0,10.0,10.0,10.0,10.0
0.07320508075662228,0.0732050807567834,0.0,10.0,10.0,10.0,10.0
0.7753798093615696,0.1497198395936735,0.0,10.0,10.0,10.0,10.0
0.5499999999988205,0.0,0.9133974600567252,0.0,3.4661383937834487e-06,3.112531234517235e-05,4.425147917788899
0.5500000002223373,0.0,0.08660254047865651,0.0,1.159465242067202,1.6638756226895108,3.592910037626634
0.09360647489806603,0.0,0.5371453202746734,0.0,0.001293152532022712,0.007835634348038545,4.368289987979416
0.9059727589891989,0.0,0.5363696585961282,0.0,0.001438610019650348,0.008175325419147393,4.36889959011412
0.3499999999991207,0.0,0.9133974600569655,0.0,4.081910797053464e-06,4.014846102893982e-05,4.425992027683378
0.9111456977187434,0.0,0.3490798003270428,0.0,0.024342900219002275,0.09094342119708117,4.2371638453706595
0.08885430199386257,0.0,0.3490798001927369,0.0,0.016880681882256835,0.08013695948494233,4.219863011735201
0.3499999999808575,0.0,0.08660254046704607,0.0,1.1207147819100818,1.6294425709710858,3.570648048237926
0.913397460056485,0.0,0.7499999999993415,0.0,3.278732153420132e-05,0.00027095182085945464,4.409911066509498
0.7491826980858188,0.0,0.08613067124048158,0.0,1.0277886008695256,1.5024920606667285,3.387035534319336
0.08872509783301413,0.0,0.7479584669657552,0.0,5.321452482658499e-05,0.0004134420835510342,4.413712005978091
0.7459788028636634,0.0,0.9204077427087631,0.0,2.6675477413880255e-06,2.5767470325838557e-05,4.421660335291902
0.09056972471635019,0.0,0.159182561958767,0.0,0.38848429942416557,0.8075082473424444,3.8107750200521666
0.1554440548105852,0.0,0.9045047171458535,0.0,4.423514872858264e-06,4.0804671896513454e-05,4.424025322838482
0.9094302750857983,0.0,0.1591825620729116,0.0,0.3367492102543091,0.7194591606936948,3.712969738532807
0.6498637830002305,0.0,0.08652389563454728,0.0,1.1299871281947118,1.6167158458141373,3.5171723243886386
0.5999772971921724,0.0,0.173191973522552,0.0,0.34502102172004157,0.7416171106053847,3.9254387993736444
0.4999962163795877,0.0,0.1732028963738485,0.0,0.41247245983588415,0.8760570053511444,4.160732934133445
0.5499955856198628,0.0,0.2598050727453152,0.0,0.12648169012043783,0.3477473907178493,4.244913421991538
0.4499986337885261,0.0,0.2598068324565674,0.0,0.13371284203947095,0.37486102352129336,4.321219819105241
0.4999990365629171,0.0,0.3464096053838487,0.0,0.033048075720548686,0.119605010356475,4.357242149594064
0.5999991034265846,0.0,0.3464096442449168,0.0,0.03313683809101685,0.11896049936234636,4.314603275599586
0.5499999997444056,0.0,0.4330127017947832,0.0,0.007148770352934631,0.034510737225110305,4.366822565859394
0.4499998394180081,0.0,0.433012609085317,0.0,0.009189159136043545,0.04163541880573668,4.3871930166812705
0.4999999730976293,0.0,0.5196152264626854,0.0,0.0021283836440304767,0.011497166766657402,4.398159650616642
0.5999999949468662,0.0,0.5196152393297895,0.0,0.0018240714045295405,0.01041438856398072,4.393656032477712
0.4000603233064596,0.0,0.5196500696465386,0.0,0.001915948809046612,0.011176884535785879,4.39909250458457
0.4500100493836942,0.0,0.6062235838455294,0.0,0.0005488911802429973,0.003361888433995295,4.4110959570254575
0.350072083327635,0.0,0.6062593992348004,0.0,0.000497102624613701,0.003072710849497533,4.408185884948239
0.3495587791896816,0.0,0.4335052844274898,0.0,0.006202368773823616,0.03551310516999068,4.376196835377365
0.400013688746903,0.0,0.6928282249798895,0.0,0.00015267006691295344,0.0010334460003933895,4.417736991040615
0.5000020185209049,0.0,0.6928214870834508,0.0,0.00017035730749824065,0.0011171951923164933,4.4179469067854304
0.3000142952517202,0.0,0.6928285752269726,0.0,0.00010363024140444297,0.000829624828899357,4.415801803588925
0.4499999999917283,0.0,0.7794228616448098,0.0,3.847381904932917e-05,0.0002867714196493034,4.422561237908481
0.2512989235404786,0.0,0.6061642658249101,0.0,0.00028054447445979304,0.002460042410099045,4.404258884193756
0.5500000000440867,0.0,0.7794228615916386,0.0,2.697741100232179e-05,0.00023753630683926786,4.421864688002406
0.6000003359476443,0.0,0.6928205157259153,0.0,0.00013764691845286967,0.0009562488712921834,4.415673989667422
0.6499999995500672,0.0,0.7794228612230126,0.0,2.868104711917446e-05,0.00022099561133235202,4.418945471284517
0.7000000550778186,0.0,0.6928203535315023,0.0,9.442235886862243e-05,0.0007408688440617263,4.4108432447366654
0.7481067654678478,0.0,0.778289885339513,0.0,2.3504107833714486e-05,0.00019752328738027435,4.416417398692122
0.8145899395664787,0.0,0.6967908754848077,0.0,5.6435324016577116e-05,0.0004949626928039564,4.407425024480263
0.7499999984566567,0.0,0.6062177809929821,0.0,0.00038745586848670354,0.0024434342688675476,4.396435025982686
0.1857572588869334,0.0,0.6970883572167329,0.0,0.00012894047975391015,0.0008542814135593954,4.410449957346908
0.2507333546230893,0.0,0.778791928267975,0.0,3.3931322194232575e-05,0.0002754138575769108,4.419904591723986
0.6499953306873913,0.0,0.2598049259426249,0.0,0.1154297971589876,0.3199487439351635,4.164970677421988
0.6999990716486313,0.0,0.3464096264880374,0.0,0.022946407288762002,0.0947374913160452,4.271572786633934
0.7499990664017767,0.0,0.2598070832361929,0.0,0.10713637280765116,0.3011405326722524,4.1312957907927945
0.8025170579673783,0.0,0.3471468489293025,0.0,0.025444018527926604,0.09507173705156897,4.254022339347497
0.7504257476045693,0.0,0.4331638022940288,0.0,0.007667744964224584,0.03441394693827782,4.331747942551876
0.8507267611977392,0.0,0.2573761510520541,0.0,0.09901422475331892,0.2926653520300697,4.118248039198482
0.8508899798364684,0.0,0.4392292254599317,0.0,0.006330954330231082,0.03036076450772577,4.330468642852842
0.800125133106597,0.0,0.5206546227494162,0.0,0.0017582990088435345,0.008841112407845074,4.366592599091779
0.6998363624263505,0.0,0.1731106051498828,0.0,0.30621286091025884,0.7081609294172206,3.8957048053693755
0.3999991416836735,0.0,0.1732045853783229,0.0,0.3419419111676768,0.7972599767481233,4.091853491034382
0.3499996291786603,0.0,0.2598074072291625,0.0,0.148236041071017,0.3892431206460145,4.302341499418077
0.2999997950976633,0.0,0.1732049626874351,0.0,0.36236823451731864,0.8168431150390092,4.081714021032286
0.2499999039444828,0.0,0.25980756598611,0.0,0.1127214920586831,0.3311085937224171,4.200090176418776
0.1992455390087958,0.0,0.1703960961073845,0.0,0.3865958069560871,0.8212328663898999,3.994020437269916
0.1494829485078115,0.0,0.2569541044816092,0.0,0.00046863868216141813,0.19434185932125833,4.07029454224873
0.1968848374003347,0.0,0.3471233797159861,0.0,0.020658478912837126,0.09270802200898846,4.274441043686295
0.1473444797427182,0.0,0.4386131013017776,0.0,0.0053707482846569905,0.02785715671606991,4.328326710566099
0.2469303850174563,0.0,0.435724387458871,0.0,0.0062512613752379225,0.032927898870795856,4.3575829032129585
0.1956618024956379,0.0,0.5218429420069112,0.0,0.0020438183805505292,0.011779538172358694,4.37743356855852
0.2499999998933964,0.0,0.08660254058721739,0.0,1.2838891721055385,1.8221421093856291,3.7746245907539664
0.3499999999393633,0.0,0.7794228616979637,0.0,3.742367873941106e-05,0.0003021229830209442,4.422043279618941
0.8007118920879218,0.0,0.1698963995268081,0.0,0.33075135667472544,0.7287851095303635,3.8635632106141915
0.08660254053482774,0.0,0.6500000004571923,0.0,0.00025061339425491,0.0017201265612574212,4.400012966378858
0.6500000004701811,0.0,0.9133974598933194,0.0,3.854312149916437e-06,3.345410333610616e-05,4.4232475455483655
0.9133974598933193,0.0,0.6500000004701811,0.0,0.0001306917061699384,0.0009002699571047423,4.396528337061007
0.4499992264698736,0.0,0.08660209377158352,0.0,0.9014307603229019,1.373616777741154,3.2944643836564134
0.4499999999989705,0.0,0.9133974601023107,0.0,5.5800556536127615e-06,4.818572244260177e-05,4.425840983698544
0.9170502597986379,0.0,0.8494067682973,0.0,9.40480846429492e-06,6.742924225476901e-05,4.416530072137805
0.254099885175329,0.0,0.9184537498577845,0.0,3.0550888025747513e-06,3.186836079730507e-05,4.425501191430353
0.3999259862958888,0.0,0.3464919833682969,0.0,0.05117340332526229,0.1579283530002319,4.370844597643531
0.5500020619141256,0.0,0.6062189723615479,0.0,0.0005887024239768805,0.0034119486584293997,4.408519758272561
0.2988832535044174,0.0,0.3470766680309861,0.0,0.02364812267550393,0.10789493932876634,4.323973022841709
0.6500706526377322,0.0,0.4330377094293495,0.0,0.009062625829323089,0.0386317158206006,4.35207652553396
0.6500004074663095,0.0,0.6062180172741588,0.0,0.0005974189804695837,0.0034616085410498453,4.402084069339896
0.7001036557031202,0.0,0.5198178621316898,0.0,0.0019467712905926874,0.010622907094845067,4.379442015868008
0.3003621276937847,0.0,0.5198243165432065,0.0,0.0019687219398077925,0.012055874463209418,4.391421812145331
0.07989182594289505,0.0,0.8465153989756306,0.0,9.99243942563906e-06,8.697630699508029e-05,4.420950221616088
0.8469465046677456,0.0,0.08207927286417699,0.0,1.1734743349112602,1.6414836168705225,3.4321509682023335
0.8440933894161967,0.0,0.9061456557915314,0.0,2.9751041902238397e-06,2.7807309300438085e-05,4.419623081529044
0.1529511297074871,0.0,0.08219493533801817,0.0,1.0846204485052133,1.556576209174643,3.359091313521877
0.8380531163733388,0.0,0.7999999999994729,0.0,1.1951089713659217e-05,0.00010716241712965515,4.41540327417659
0.1619767223443415,0.0,0.799834290161666,0.0,2.335037415794878e-05,0.00018575434414339756,4.419397340388645
0.8391747216398855,0.0,0.6002081080606616,0.0,0.0002756065195404855,0.0019524557908939825,4.391366832066639
0.1621435221654439,0.0,0.602919293686617,0.0,0.0005059076937065928,0.003385794550506935,4.39383755469658
0.600000000019268,0.0,0.8464101606417213,0.0,1.1656915418929739e-05,9.004362183634773e-05,4.422614453995593
0.5000000000904861,0.0,0.8464101608337533,0.0,1.3032473677327539e-05,0.00011175218263227958,4.424427019175516
0.3999999999980667,0.0,0.8464101608725948,0.0,1.4682179515418985e-05,0.00011589625778073078,4.424618601464642
0.2999999999687308,0.0,0.8464101608997662,0.0,8.44283121456372e-06,8.84610321781075e-05,4.424103959472695
0.6999999995289826,0.0,0.8464101602147744,0.0,9.282945900384871e-06,7.991209768975467e-05,4.420575448452863
