0,1,2,3,4,5,6
1.0,1.0,0.3999999999989749,0.0,0.425361225105131,0.4253640559001181,0.4253640559244204
1.0,1.0,0.4999999999986943,0.0,0.4337205519813263,0.4337239589018566,0.43372395893110505
1.0,1.0,0.5999999999989468,0.0,0.43789396622448507,0.4378978598644868,0.4378978598979138
1.0,1.0,0.69999999999921,0.0,0.44020565549660234,0.44020994232501476,0.4402099423618172
1.0,1.0,0.7999999999994734,0.0,0.4414986782882998,0.44150325697690096,0.4415032570162091
1.0,1.0,0.8999999999997368,0.0,0.44213015676494566,0.4421349187579587,0.4421349187988407
0.0,1.0,0.09999999999981467,0.0,0.3084396879976545,0.3084404424471812,0.30844044245365826
0.0,1.0,0.1999999999995579,0.0,0.38276889036140704,0.3827703798441271,0.3827703798569143
0.0,1.0,0.2999999999992664,0.0,0.41507225947726306,0.4150744456530733,0.4150744456718417
0.0,1.0,0.3999999999989749,0.0,0.43060971255750824,0.4306125428415555,0.43061254286585343
0.0,1.0,0.4999999999986943,0.0,0.43824480405105576,0.4382482084741766,0.4382482085034035
0.0,1.0,0.5999999999989468,0.0,0.44165097599879327,0.4416548670125178,0.4416548670459219
0.0,1.0,0.69999999999921,0.0,0.4432096847051103,0.4432139729469966,0.443213972983811
0.0,1.0,0.7999999999994734,0.0,0.4438970462948486,0.44390162492689245,0.4439016249662003
0.0,1.0,0.8999999999997368,0.0,0.4441564573054611,0.4441612191716977,0.44416121921257845
0.0923679274106517,0.4605742807381244,0.0,10.0,10.0,10.0,10.0
0.9152217186777626,0.5468402906274978,0.0,10.0,10.0,10.0,10.0
0.4500000000018615,0.9133974596216763,0.0,10.0,10.0,10.0,10.0
0.5499999999988205,0.08660254037843171,0.0,10.0,10.0,10.0,10.0
0.6500000000008004,0.9133974596219512,0.0,10.0,10.0,10.0,10.0
0.0888543020725871,0.6509201999022065,0.0,10.0,10.0,10.0,10.0
0.9133974596218086,0.3499999999991206,0.0,10.0,10.0,10.0,10.0
0.3475303635242551,0.08190748804974719,0.0,10.0,10.0,10.0,10.0
0.9103703875043379,0.7586725654707318,0.0,10.0,10.0,10.0,10.0
0.250817301762687,0.9138693290130382,0.0,10.0,10.0,10.0,10.0
0.7459788032314766,0.0795922568967892,0.0,10.0,10.0,10.0,10.0
0.0866025403788042,0.2500000000010402,0.0,10.0,10.0,10.0,10.0
0.09056972474474845,0.8408174380938657,0.0,10.0,10.0,10.0,10.0
0.8495762630717529,0.9153227954948183,0.0,10.0,10.0,10.0,10.0
0.1504237369277891,0.08467720450543256,0.0,10.0,10.0,10.0,10.0
0.9170502595852439,0.150593231699023,0.0,10.0,10.0,10.0,10.0
0.3501362169619658,0.913476104520136,0.0,10.0,10.0,10.0,10.0
0.4000227028286922,0.8268080267265112,0.0,10.0,10.0,10.0,10.0
0.5000037838059687,0.8267971038241898,0.0,10.0,10.0,10.0,10.0
0.4500044144404198,0.7401949275428534,0.0,10.0,10.0,10.0,10.0
0.5500013663751488,0.7401931677420537,0.0,10.0,10.0,10.0,10.0
0.5000009634704363,0.6535903947466358,0.0,10.0,10.0,10.0,10.0
0.3996660322685218,0.6539624100660317,0.0,10.0,10.0,10.0,10.0
0.4492890262150218,0.5674132367139487,0.0,10.0,10.0,10.0,10.0
0.5498816649485162,0.567058380586982,0.0,10.0,10.0,10.0,10.0
0.4998617818618976,0.4804675945786104,0.0,10.0,10.0,10.0,10.0
0.5999572411359391,0.4804104109524929,0.0,10.0,10.0,10.0,10.0
0.3992029949383341,0.4808333042715242,0.0,10.0,10.0,10.0,10.0
0.449844129468241,0.3938707812513985,0.0,10.0,10.0,10.0,10.0
0.3508014145113751,0.394426123139271,0.0,10.0,10.0,10.0,10.0
0.6499731510146841,0.5670034207262445,0.0,10.0,10.0,10.0,10.0
0.7044542185661735,0.4836609274158974,0.0,10.0,10.0,10.0,10.0
0.6507352432846272,0.3943325211712252,0.0,10.0,10.0,10.0,10.0
0.2989417123120309,0.4807819782420583,0.0,10.0,10.0,10.0,10.0
0.4001075906650118,0.3073017552560432,0.0,10.0,10.0,10.0,10.0
0.3000000000029329,0.3071796769753518,0.0,10.0,10.0,10.0,10.0
0.4999919533568893,0.3072147840053002,0.0,10.0,10.0,10.0,10.0
0.4500000000024962,0.2205771365973902,0.0,10.0,10.0,10.0,10.0
0.7516124797967327,0.5701303236396056,0.0,10.0,10.0,10.0,10.0
0.7002642718023645,0.6541163631790484,0.0,10.0,10.0,10.0,10.0
0.7535358109397494,0.3987254670893927,0.0,10.0,10.0,10.0,10.0
0.7000000000012366,0.3071796769756577,0.0,10.0,10.0,10.0,10.0
0.8000000000003891,0.6535898384882719,0.0,10.0,10.0,10.0,10.0
0.7471434102059789,0.738605450528609,0.0,10.0,10.0,10.0,10.0
0.5500000000021403,0.2205771365975497,0.0,10.0,10.0,10.0,10.0
0.8109810542586328,0.304753609815471,0.0,10.0,10.0,10.0,10.0
0.7487737367126539,0.2215627586077859,0.0,10.0,10.0,10.0,10.0
0.3001627035935245,0.8268888562051477,0.0,10.0,10.0,10.0,10.0
0.1994089234458856,0.8296981761685946,0.0,10.0,10.0,10.0,10.0
0.2499286045088542,0.7410578833522045,0.0,10.0,10.0,10.0,10.0
0.1494939110587462,0.7431601482469266,0.0,10.0,10.0,10.0,10.0
0.1967429917984388,0.6534863612147317,0.0,10.0,10.0,10.0,10.0
0.147506470839524,0.5596891567283323,0.0,10.0,10.0,10.0,10.0
0.2461396475416211,0.5647585225755517,0.0,10.0,10.0,10.0,10.0
0.2006125504552567,0.4738835212418009,0.0,10.0,10.0,10.0,10.0
0.1629581819743504,0.3803886475363469,0.0,10.0,10.0,10.0,10.0
0.3488732355465843,0.5672558538991084,0.0,10.0,10.0,10.0,10.0
0.6000008583640313,0.8267954148199791,0.0,10.0,10.0,10.0,10.0
0.8994183955992584,0.6528983889292926,0.0,10.0,10.0,10.0,10.0
0.6499999999991334,0.08660254037864022,0.0,10.0,10.0,10.0,10.0
0.9157740970141776,0.4494733817703521,0.0,10.0,10.0,10.0,10.0
0.8167956118738321,0.4899817334731324,0.0,10.0,10.0,10.0,10.0
0.4498499977837825,0.08393456559302379,0.0,10.0,10.0,10.0,10.0
0.5500007736960179,0.9133979063146327,0.0,10.0,10.0,10.0,10.0
0.2471893802660854,0.08407329706072977,0.0,10.0,10.0,10.0,10.0
0.1856343100128921,0.1794039491425673,0.0,10.0,10.0,10.0,10.0
0.9132469817449552,0.2508911402519999,0.0,10.0,10.0,10.0,10.0
0.6000202362686522,0.6536923509744801,0.0,10.0,10.0,10.0,10.0
0.7499293771789075,0.9137183489341745,0.0,10.0,10.0,10.0,10.0
0.349200695495714,0.2288327370242562,0.0,10.0,10.0,10.0,10.0
0.5500650581848779,0.3939126281557882,0.0,10.0,10.0,10.0,10.0
0.649571690502735,0.7400329444146918,0.0,10.0,10.0,10.0,10.0
0.6994408893754029,0.8265574229272837,0.0,10.0,10.0,10.0,10.0
0.6001320424719053,0.3072989805838405,0.0,10.0,10.0,10.0,10.0
0.8150407418201521,0.818302436705409,0.0,10.0,10.0,10.0,10.0
0.6500000000016609,0.220577136597522,0.0,10.0,10.0,10.0,10.0
0.3499640762739982,0.740782962569714,0.0,10.0,10.0,10.0,10.0
0.298552431323003,0.6535506656128902,0.0,10.0,10.0,10.0,10.0
0.1530678781041704,0.9178724624824317,0.0,10.0,10.0,10.0,10.0
0.9167537064254059,0.8508718537559956,0.0,10.0,10.0,10.0,10.0
0.08296629115975593,0.1498875452108657,0.0,10.0,10.0,10.0,10.0
0.1890575670468488,0.294084236215794,0.0,10.0,10.0,10.0,10.0
0.8440933898604547,0.09385434397709348,0.0,10.0,10.0,10.0,10.0
0.2503952377171325,0.3884573638917705,0.0,10.0,10.0,10.0,10.0
0.07972803913531311,0.3493512757062616,0.0,10.0,10.0,10.0,10.0
0.8380531170040462,0.1999999999995608,0.0,10.0,10.0,10.0,10.0
0.8406928938275631,0.3992789991981978,0.0,10.0,10.0,10.0,10.0
0.2898261153518067,0.1633999302292042,0.0,10.0,10.0,10.0,10.0
0.06578358757521634,0.7469795572487383,0.0,10.0,10.0,10.0,10.0
0.6999999999992162,0.1535898384871379,0.0,10.0,10.0,10.0,10.0
0.5999999999988372,0.1535898384867518,0.0,10.0,10.0,10.0,10.0
0.4999999999989005,0.1535898384865988,0.0,10.0,10.0,10.0,10.0
0.3977345286928258,0.1553736159967034,0.0,10.0,10.0,10.0,10.0
0.832596189432157,0.73014428415014,0.0,10.0,10.0,10.0,10.0
0.06525626353167142,0.5500000000017228,0.0,10.0,10.0,10.0,10.0
0.8366096411895949,0.58268811503156,0.0,10.0,10.0,10.0,10.0
0.2613872612265487,0.2359890604552145,0.0,10.0,10.0,10.0,10.0
0.926794919243098,0.926794919243139,0.0,10.0,10.0,10.0,10.0
0.07320508075687601,0.9267949192431241,0.0,10.0,10.0,10.0,10.0
0.9267949192432314,0.07320508075664824,0.0,10.0,10.0,10.0,10.0
0.07320508075662228,0.0732050807567834,0.0,10.0,10.0,10.0,10.0
0.7753798093615696,0.1497198395936735,0.0,10.0,10.0,10.0,10.0
0.5499999999988205,0.0,0.9133974600567252,0.0,0.4425100109225271,0.4425147917378481,0.4425147917788917
0.5500000002223373,0.0,0.08660254047865651,0.0,0.359290350037675,0.3592910037570518,0.35929100376266393
0.09360647489806603,0.0,0.5371453202746734,0.0,0.43682539972658657,0.4368289987670465,0.4368289987979445
0.9059727589891989,0.0,0.5363696585961282,0.0,0.43688636687140564,0.4368899589805734,0.43688995901141164
0.3499999999991207,0.0,0.9133974600569655,0.0,0.44259442893104844,0.44259920272735676,0.4425992027683397
0.9111456977187434,0.0,0.3490798003270428,0.0,0.4237138718867241,0.42371638451549537,0.4237163845370662
0.08885430199386257,0.0,0.3490798001927369,0.0,0.4219837878411567,0.42198630115194535,0.42198630117352215
0.3499999999808575,0.0,0.08660254046704607,0.0,0.3570641508825214,0.35706480481817926,0.3570648048237934
0.913397460056485,0.0,0.7499999999993415,0.0,0.44098665508230833,0.4409911066127331,0.4409911066509496
0.7491826980858188,0.0,0.08613067124048158,0.0,0.3387029030808224,0.3387035534263506,0.3387035534319339
0.08872509783301413,0.0,0.7479584669657552,0.0,0.4413667560404571,0.44137120055965595,0.44137120059781226
0.7459788028636634,0.0,0.9204077427087631,0.0,0.4421612509577989,0.4421660334881329,0.4421660335291911
0.09056972471635019,0.0,0.159182561958767,0.0,0.38107630817664145,0.3810775019949689,0.3810775020052178
0.1554440548105852,0.0,0.9045047171458535,0.0,0.4423977638219444,0.44240253224291426,0.4424025322838511
0.9094302750857983,0.0,0.1591825620729116,0.0,0.3712957798037114,0.37129697384303023,0.37129697385328114
0.6498637830002305,0.0,0.08652389563454728,0.0,0.3517165794228495,0.35171723243325786,0.3517172324388641
0.5999772971921724,0.0,0.173191973522552,0.0,0.3925425858666466,0.3925438799262553,0.3925438799373648
0.4999962163795877,0.0,0.1732028963738485,0.0,0.41607199755787894,0.41607329340222066,0.4160732934133455
0.5499955856198628,0.0,0.2598050727453152,0.0,0.42448943117799637,0.4244913421827491,0.424491342199155
0.4499986337885261,0.0,0.2598068324565674,0.0,0.43212007001853886,0.43212198189411194,0.4321219819105254
0.4999990365629171,0.0,0.3464096053838487,0.0,0.4357217161251582,0.43572421493795505,0.4357242149594074
0.5999991034265846,0.0,0.3464096442449168,0.0,0.43145783303862656,0.43146032753854474,0.43146032755996
0.5499999997444056,0.0,0.4330127017947832,0.0,0.4366792217481632,0.4366822565598868,0.4366822565859408
0.4499998394180081,0.0,0.433012609085317,0.0,0.43871627070554053,0.43871930164210804,0.4387193016681287
0.4999999730976293,0.0,0.5196152264626854,0.0,0.4398124503267858,0.4398159650314918,0.4398159650616657
0.5999999949468662,0.0,0.5196152393297895,0.0,0.43936208562554846,0.4393656032175735,0.43936560324777224
0.4000603233064596,0.0,0.5196500696465386,0.0,0.4399057361716137,0.4399092504282888,0.4399092504584588
0.4500100493836942,0.0,0.6062235838455294,0.0,0.44110566564563075,0.441109595668808,0.44110959570254726
0.350072083327635,0.0,0.6062593992348004,0.0,0.4408146576870515,0.44081858846108035,0.440818588494826
0.3495587791896816,0.0,0.4335052844274898,0.0,0.4376166493045725,0.43761968351168984,0.43761968353773845
0.400013688746903,0.0,0.6928282249798895,0.0,0.4417694312482666,0.44177369906742436,0.4417736991040636
0.5000020185209049,0.0,0.6928214870834508,0.0,0.4417904248288542,0.4417946906419226,0.44179469067854465
0.3000142952517202,0.0,0.6928285752269726,0.0,0.4415759107174236,0.44158018032224045,0.4415801803588952
0.4499999999917283,0.0,0.7794228616448098,0.0,0.44225159028497113,0.4422561237519308,0.44225612379085066
0.2512989235404786,0.0,0.6061642658249101,0.0,0.4404219600318281,0.4404258883856535,0.44042588841937846
0.5500000000440867,0.0,0.7794228615916386,0.0,0.44218193651585624,0.44218646876133283,0.4421864688002424
0.6000003359476443,0.0,0.6928205157259153,0.0,0.4415631327297532,0.4415673989301182,0.4415673989667437
0.6499999995500672,0.0,0.7794228612230126,0.0,0.4418900140398784,0.4418945470895365,0.441894547128453
0.7000000550778186,0.0,0.6928203535315023,0.0,0.4410800599054832,0.4410843244370564,0.44108432447366763
0.7481067654678478,0.0,0.778289885339513,0.0,0.4416372111197358,0.44164173983033356,0.4416417398692124
0.8145899395664787,0.0,0.6967908754848077,0.0,0.4407382194087256,0.4407425024112566,0.4407425024480262
0.7499999984566567,0.0,0.6062177809929821,0.0,0.4396395733006548,0.439643502564536,0.4396435025982688
0.1857572588869334,0.0,0.6970883572167329,0.0,0.44104070611053503,0.44104499569786765,0.4410449957346939
0.2507333546230893,0.0,0.778791928267975,0.0,0.44198593214980225,0.4419904591335369,0.44199045917240115
0.6499953306873913,0.0,0.2598049259426249,0.0,0.4164951584168853,0.41649706772580813,0.41649706774219963
0.6999990716486313,0.0,0.3464096264880374,0.0,0.42715478352353264,0.4271572786419738,0.4271572786633945
0.7499990664017767,0.0,0.2598070832361929,0.0,0.4131276684556544,0.4131295790628777,0.41312957907928044
0.8025170579673783,0.0,0.3471468489293025,0.0,0.42539973262775915,0.4254022339132769,0.4254022339347504
0.7504257476045693,0.0,0.4331638022940288,0.0,0.4331717673390061,0.43317479422920285,0.43317479425518873
0.8507267611977392,0.0,0.2573761510520541,0.0,0.4118229081827519,0.41182480390357395,0.4118248039198488
0.8508899798364684,0.0,0.4392292254599317,0.0,0.43304379865812453,0.4330468642589664,0.4330468642852847
0.800125133106597,0.0,0.5206546227494162,0.0,0.43665574318024575,0.4366592598789874,0.4366592599091784
0.6998363624263505,0.0,0.1731106051498828,0.0,0.3895691864349391,0.38957048052582816,0.38957048053693794
0.3999991416836735,0.0,0.1732045853783229,0.0,0.40918405300899197,0.40918534909231213,0.4091853491034392
0.3499996291786603,0.0,0.2598074072291625,0.0,0.43023223921095904,0.4302341499254051,0.4302341499418088
0.2999997950976633,0.0,0.1732049626874351,0.0,0.4081701064997567,0.40817140209210717,0.40817140210322994
0.2499999039444828,0.0,0.25980756598611,0.0,0.4200071066424131,0.42000901762547327,0.4200090176418791
0.1992455390087958,0.0,0.1703960961073845,0.0,0.3994007685264208,0.39940204371604526,0.3994020437269928
0.1494829485078115,0.0,0.2569541044816092,0.0,0.4070275583062229,0.4070294542085984,0.4070294542248748
0.1968848374003347,0.0,0.3471233797159861,0.0,0.42744160230221034,0.427444104347151,0.4274441043686311
0.1473444797427182,0.0,0.4386131013017776,0.0,0.43282960628142025,0.4328326710303014,0.43283267105661233
0.2469303850174563,0.0,0.435724387458871,0.0,0.4357552416631059,0.43575829029512536,0.43575829032129776
0.1956618024956379,0.0,0.5218429420069112,0.0,0.437739840850078,0.43774335682567006,0.4377433568558548
0.2499999998933964,0.0,0.08660254058721739,0.0,0.3774618043870803,0.3774624590697767,0.3774624590753971
0.3499999999393633,0.0,0.7794228616979637,0.0,0.4421998024741955,0.4422043279230452,0.44220432796189596
0.8007118920879218,0.0,0.1698963995268081,0.0,0.38635504972258844,0.3863563210505052,0.38635632106141965
0.08660254053482774,0.0,0.6500000004571923,0.0,0.4399971879061324,0.4400012966026157,0.44000129663788906
0.6500000004701811,0.0,0.9133974598933194,0.0,0.4423199783431779,0.44232475451383396,0.44232475455483755
0.9133974598933193,0.0,0.6500000004701811,0.0,0.4396487166734267,0.4396528336707548,0.4396528337060993
0.4499992264698736,0.0,0.08660209377158352,0.0,0.32944578492421234,0.3294464383600322,0.32944643836564197
0.4499999999989705,0.0,0.9133974601023107,0.0,0.4425793255263134,0.4425840983288818,0.4425840983698565
0.9170502597986379,0.0,0.8494067682973,0.0,0.4416483146809817,0.4416530071734954,0.44165300721378076
0.254099885175329,0.0,0.9184537498577845,0.0,0.4425453390100415,0.44255011910200115,0.4425501191430381
0.3999259862958888,0.0,0.3464919833682969,0.0,0.43708196884053235,0.4370844597429697,0.43708445976435417
0.5500020619141256,0.0,0.6062189723615479,0.0,0.440848043932474,0.44085197579350244,0.4408519758272576
0.2988832535044174,0.0,0.3470766680309861,0.0,0.4323948014980019,0.43239730226270356,0.4323973022841726
0.6500706526377322,0.0,0.4330377094293495,0.0,0.43520462187668685,0.4352076525273787,0.43520765255339683
0.6500004074663095,0.0,0.6062180172741588,0.0,0.44020447859681144,0.4402084069002662,0.4402084069339909
0.7001036557031202,0.0,0.5198178621316898,0.0,0.437940690563246,0.4379442015566598,0.4379442015868018
0.3003621276937847,0.0,0.5198243165432065,0.0,0.4391386735877166,0.43914218118442244,0.4391421812145351
0.07989182594289505,0.0,0.8465153989756306,0.0,0.4420903384796238,0.44209502212140284,0.44209502216161184
0.8469465046677456,0.0,0.08207927286417699,0.0,0.3432144769188598,0.3432150968149117,0.3432150968202336
0.8440933894161967,0.0,0.9061456557915314,0.0,0.4419575354220911,0.44196230811193116,0.441962308152905
0.1529511297074871,0.0,0.08219493533801817,0.0,0.3359085105259505,0.3359091313468584,0.3359091313521882
0.8380531163733388,0.0,0.7999999999994729,0.0,0.44153573600566004,0.441540327378242,0.44154032741765914
0.1619767223443415,0.0,0.799834290161666,0.0,0.441935151523117,0.44193973399952696,0.4419397340388676
0.8391747216398855,0.0,0.6002081080606616,0.0,0.43913277865323264,0.43913668317314336,0.43913668320666366
0.1621435221654439,0.0,0.602919293686617,0.0,0.4393798464284346,0.43938375543610236,0.4393837554696612
0.600000000019268,0.0,0.8464101606417213,0.0,0.44225676545223425,0.4422614453593836,0.44226144539956086
0.5000000000904861,0.0,0.8464101608337533,0.0,0.44243802677110994,0.44244270187741763,0.4424427019175537
0.3999999999980667,0.0,0.8464101608725948,0.0,0.4424571810470305,0.4424618601062969,0.4424618601464666
0.2999999999687308,0.0,0.8464101608997662,0.0,0.44240571795238254,0.4424103959071115,0.44241039594727166
0.6999999995289826,0.0,0.8464101602147744,0.0,0.4420528661298607,0.44205754480512016,0.4420575448452868
0.9342605467992647,0.0,0.2531277026887451,0.0,0.40567941582458455,0.4056812813052876,0.40568128132130277
0.06578139503471042,0.0,0.2530432933259759,0.0,0.40412109843354055,0.4041229636860434,0.4041229637020567
0.06525626334974687,0.0,0.4499999999988346,0.0,0.43199945189481825,0.43200258333603897,0.4320025833629225
0.9341610583651434,0.0,0.4474161923325934,0.0,0.432568751996346,0.4325718657382161,0.43257186576494766
0.07320508072309795,0.0,0.07320508075530147,0.0,0.29865874846329665,0.29865930124417256,0.2986593012489182
