0,1,2,3,4,5,6
1.0,0.0,0.8999999999997368,0.0,0.0011382288639610043,0.0021262201757779025,0.004371766917860797
1.0,1.0,0.09999999999981467,0.0,-9.74883457727871,-12.61036141441608,10908.763073323977
1.0,1.0,0.1999999999995579,0.0,66.96830255383334,127.09016651380672,-1160.7863245542603
1.0,1.0,0.2999999999992664,0.0,-13.841712943311606,-25.737199061144995,40.7299893375961
1.0,1.0,0.3999999999989749,0.0,5.479020143984769,10.103656106617843,-5.5101129282720045
1.0,1.0,0.4999999999986943,0.0,-0.6517615004454621,-1.2084647395028207,-5.020639254032538
1.0,1.0,0.5999999999989468,0.0,0.11548798616430955,0.2148790011696962,1.052766662146918
1.0,1.0,0.69999999999921,0.0,-0.015527268862911676,-0.029725446725008233,-0.1870911795966681
1.0,1.0,0.7999999999994734,0.0,0.002385972324664399,0.004782130083747048,0.03497545127933035
1.0,1.0,0.8999999999997368,0.0,-9.863344920463665e-05,-0.0003116619552126092,-0.020875631642691392
0.0,1.0,0.09999999999981467,0.0,13.311406930752279,32.208553151628735,9367.019104503957
0.0,1.0,0.1999999999995579,0.0,51.255056808567645,97.15311702026995,-1146.8379345421697
0.0,1.0,0.2999999999992664,0.0,-6.6517338863549424,-12.521188996723469,134.58761688870675
0.0,1.0,0.3999999999989749,0.0,3.670014356458004,6.919415481888335,-21.24444538200754
0.0,1.0,0.4999999999986943,0.0,-0.7575840818815712,-1.436714029583346,5.285613749642892
0.0,1.0,0.5999999999989468,0.0,0.42045702437630444,0.7911379717360103,-0.7425151198376564
0.0,1.0,0.69999999999921,0.0,-0.028374752299149264,-0.05027169409087438,-0.9790165939699911
0.0,1.0,0.7999999999994734,0.0,-0.004029757896288522,-0.007849553909777622,0.11981301996196213
0.0,1.0,0.8999999999997368,0.0,0.0012520062965532927,0.002387251495249318,-0.046067158476634236
0.0923679274106517,0.4605742807381244,0.0,10.0,10.0,10.0,10.0
0.9152217186777626,0.5468402906274978,0.0,10.0,10.0,10.0,10.0
0.4500000000018615,0.9133974596216763,0.0,10.0,10.0,10.0,10.0
0.5499999999988205,0.08660254037843171,0.0,10.0,10.0,10.0,10.0
0.6500000000008004,0.9133974596219512,0.0,10.0,10.0,10.0,10.0
0.0888543020725871,0.6509201999022065,0.0,10.0,10.0,10.0,10.0
0.9133974596218086,0.3499999999991206,0.0,10.0,10.0,10.0,10.0
0.3475303635242551,0.08190748804974719,0.0,10.0,10.0,10.0,10.0
0.9103703875043379,0.7586725654707318,0.0,10.0,10.0,10.0,10.0
0.250817301762687,0.9138693290130382,0.0,10.0,10.0,10.0,10.0
0.7459788032314766,0.0795922568967892,0.0,10.0,10.0,10.0,10.0
0.0866025403788042,0.2500000000010402,0.0,10.0,10.0,10.0,10.0
0.09056972474474845,0.8408174380938657,0.0,10.0,10.0,10.0,10.0
0.8495762630717529,0.9153227954948183,0.0,10.0,10.0,10.0,10.0
0.1504237369277891,0.08467720450543256,0.0,10.0,10.0,10.0,10.0
0.9170502595852439,0.150593231699023,0.0,10.0,10.0,10.0,10.0
0.3501362169619658,0.913476104520136,0.0,10.0,10.0,10.0,10.0
0.4000227028286922,0.8268080267265112,0.0,10.0,10.0,10.0,10.0
0.5000037838059687,0.8267971038241898,0.0,10.0,10.0,10.0,10.0
0.4500044144404198,0.7401949275428534,0.0,10.0,10.0,10.0,10.0
0.5500013663751488,0.7401931677420537,0.0,10.0,10.0,10.0,10.0
0.5000009634704363,0.6535903947466358,0.0,10.0,10.0,10.0,10.0
0.3996660322685218,0.6539624100660317,0.0,10.0,10.0,10.0,10.0
0.4492890262150218,0.5674132367139487,0.0,10.0,10.0,10.0,10.0
0.5498816649485162,0.567058380586982,0.0,10.0,10.0,10.0,10.0
0.4998617818618976,0.4804675945786104,0.0,10.0,10.0,10.0,10.0
0.5999572411359391,0.4804104109524929,0.0,10.0,10.0,10.0,10.0
0.3992029949383341,0.4808333042715242,0.0,10.0,10.0,10.0,10.0
0.449844129468241,0.3938707812513985,0.0,10.0,10.0,10.0,10.0
0.3508014145113751,0.394426123139271,0.0,10.0,10.0,10.0,10.0
0.6499731510146841,0.5670034207262445,0.0,10.0,10.0,10.0,10.0
0.7044542185661735,0.4836609274158974,0.0,10.0,10.0,10.0,10.0
0.6507352432846272,0.3943325211712252,0.0,10.0,10.0,10.0,10.0
0.2989417123120309,0.4807819782420583,0.0,10.0,10.0,10.0,10.0
0.4001075906650118,0.3073017552560432,0.0,10.0,10.0,10.0,10.0
0.3000000000029329,0.3071796769753518,0.0,10.0,10.0,10.0,10.0
0.4999919533568893,0.3072147840053002,0.0,10.0,10.0,10.0,10.0
0.4500000000024962,0.2205771365973902,0.0,10.0,10.0,10.0,10.0
0.7516124797967327,0.5701303236396056,0.0,10.0,10.0,10.0,10.0
0.7002642718023645,0.6541163631790484,0.0,10.0,10.0,10.0,10.0
0.7535358109397494,0.3987254670893927,0.0,10.0,10.0,10.0,10.0
0.7000000000012366,0.3071796769756577,0.0,10.0,10.0,10.0,10.0
0.8000000000003891,0.6535898384882719,0.0,10.0,10.0,10.0,10.0
0.7471434102059789,0.738605450528609,0.0,10.0,10.0,10.0,10.0
0.5500000000021403,0.2205771365975497,0.0,10.0,10.0,10.0,10.0
0.8109810542586328,0.304753609815471,0.0,10.0,10.0,10.0,10.0
0.7487737367126539,0.2215627586077859,0.0,10.0,10.0,10.0,10.0
0.3001627035935245,0.8268888562051477,0.0,10.0,10.0,10.0,10.0
0.1994089234458856,0.8296981761685946,0.0,10.0,10.0,10.0,10.0
0.2499286045088542,0.7410578833522045,0.0,10.0,10.0,10.0,10.0
0.1494939110587462,0.7431601482469266,0.0,10.0,10.0,10.0,10.0
0.1967429917984388,0.6534863612147317,0.0,10.0,10.0,10.0,10.0
0.147506470839524,0.5596891567283323,0.0,10.0,10.0,10.0,10.0
0.2461396475416211,0.5647585225755517,0.0,10.0,10.0,10.0,10.0
0.2006125504552567,0.4738835212418009,0.0,10.0,10.0,10.0,10.0
0.1629581819743504,0.3803886475363469,0.0,10.0,10.0,10.0,10.0
0.3488732355465843,0.5672558538991084,0.0,10.0,10.0,10.0,10.0
0.6000008583640313,0.8267954148199791,0.0,10.0,10.0,10.0,10.0
0.8994183955992584,0.6528983889292926,0.0,10.0,10.0,10.0,10.0
0.6499999999991334,0.08660254037864022,0.0,10.0,10.0,10.0,10.0
0.9157740970141776,0.4494733817703521,0.0,10.0,10.0,10.0,10.0
0.8167956118738321,0.4899817334731324,0.0,10.0,10.0,10.0,10.0
0.4498499977837825,0.08393456559302379,0.0,10.0,10.0,10.0,10.0
0.5500007736960179,0.9133979063146327,0.0,10.0,10.0,10.0,10.0
0.2471893802660854,0.08407329706072977,0.0,10.0,10.0,10.0,10.0
0.1856343100128921,0.1794039491425673,0.0,10.0,10.0,10.0,10.0
0.9132469817449552,0.2508911402519999,0.0,10.0,10.0,10.0,10.0
0.6000202362686522,0.6536923509744801,0.0,10.0,10.0,10.0,10.0
0.7499293771789075,0.9137183489341745,0.0,10.0,10.0,10.0,10.0
0.349200695495714,0.2288327370242562,0.0,10.0,10.0,10.0,10.0
0.5500650581848779,0.3939126281557882,0.0,10.0,10.0,10.0,10.0
0.649571690502735,0.7400329444146918,0.0,10.0,10.0,10.0,10.0
0.6994408893754029,0.8265574229272837,0.0,10.0,10.0,10.0,10.0
0.6001320424719053,0.3072989805838405,0.0,10.0,10.0,10.0,10.0
0.8150407418201521,0.818302436705409,0.0,10.0,10.0,10.0,10.0
0.6500000000016609,0.220577136597522,0.0,10.0,10.0,10.0,10.0
0.3499640762739982,0.740782962569714,0.0,10.0,10.0,10.0,10.0
0.298552431323003,0.6535506656128902,0.0,10.0,10.0,10.0,10.0
0.1530678781041704,0.9178724624824317,0.0,10.0,10.0,10.0,10.0
0.9167537064254059,0.8508718537559956,0.0,10.0,10.0,10.0,10.0
0.08296629115975593,0.1498875452108657,0.0,10.0,10.0,10.0,10.0
0.1890575670468488,0.294084236215794,0.0,10.0,10.0,10.0,10.0
0.8440933898604547,0.09385434397709348,0.0,10.0,10.0,10.0,10.0
0.2503952377171325,0.3884573638917705,0.0,10.0,10.0,10.0,10.0
0.07972803913531311,0.3493512757062616,0.0,10.0,10.0,10.0,10.0
0.8380531170040462,0.1999999999995608,0.0,10.0,10.0,10.0,10.0
0.8406928938275631,0.3992789991981978,0.0,10.0,10.0,10.0,10.0
0.2898261153518067,0.1633999302292042,0.0,10.0,10.0,10.0,10.0
0.06578358757521634,0.7469795572487383,0.0,10.0,10.0,10.0,10.0
0.6999999999992162,0.1535898384871379,0.0,10.0,10.0,10.0,10.0
0.5999999999988372,0.1535898384867518,0.0,10.0,10.0,10.0,10.0
0.4999999999989005,0.1535898384865988,0.0,10.0,10.0,10.0,10.0
0.3977345286928258,0.1553736159967034,0.0,10.0,10.0,10.0,10.0
0.832596189432157,0.73014428415014,0.0,10.0,10.0,10.0,10.0
0.06525626353167142,0.5500000000017228,0.0,10.0,10.0,10.0,10.0
0.8366096411895949,0.58268811503156,0.0,10.0,10.0,10.0,10.0
0.2613872612265487,0.2359890604552145,0.0,10.0,10.0,10.0,10.0
0.926794919243098,0.926794919243139,0.0,10.0,10.0,10.0,10.0
0.07320508075687601,0.9267949192431241,0.0,10.0,10.0,10.0,10.0
0.9267949192432314,0.07320508075664824,0.0,10.0,10.0,10.0,10.0
0.07320508075662228,0.0732050807567834,0.0,10.0,10.0,10.0,10.0
0.7753798093615696,0.1497198395936735,0.0,10.0,10.0,10.0,10.0
0.5499999999988205,0.0,0.9133974600567252,0.0,-6.430574719572028e-05,-0.00014502512898639656,-0.0012489365013922079
0.5500000002223373,0.0,0.08660254047865651,0.0,417.27866362159244,828.9926980523287,26062.150526915295
0.09360647489806603,0.0,0.5371453202746734,0.0,-0.05336844345759075,-0.11065987401533428,1.0622050421256268
0.9059727589891989,0.0,0.5363696585961282,0.0,-0.007311101205623784,-0.016916006611881917,0.9570627411587063
0.3499999999991207,0.0,0.9133974600569655,0.0,0.0004522456020788237,0.0007804351350685175,0.008016791241149662
0.9111456977187434,0.0,0.3490798003270428,0.0,2.2789374335451735,4.5613230544288275,251.77394684284553
0.08885430199386257,0.0,0.3490798001927369,0.0,0.8825348036654435,1.8788760842605794,158.33138871977638
0.3499999999808575,0.0,0.08660254046704607,0.0,372.5096978874537,740.8231399751973,24326.953922342982
0.913397460056485,0.0,0.7499999999993415,0.0,-0.00045035867028170437,-0.0007514973728705386,-0.07469153758078596
0.7491826980858188,0.0,0.08613067124048158,0.0,267.002668388399,533.9224892609227,21718.168593081962
0.08872509783301413,0.0,0.7479584669657552,0.0,-0.011063363606683384,-0.02071908995416546,0.02070234307393665
0.7459788028636634,0.0,0.9204077427087631,0.0,1.3580713101098687e-05,3.752684696062638e-06,-0.0053821630987122985
0.09056972471635019,0.0,0.159182561958767,0.0,-116.45396361557468,-228.6329874427174,-561.4741910109503
0.1554440548105852,0.0,0.9045047171458535,0.0,0.002067433695917562,0.0038212413336280336,0.004763139753961782
0.9094302750857983,0.0,0.1591825620729116,0.0,-58.90554997750958,-116.8312506056126,-627.2883165396365
0.6498637830002305,0.0,0.08652389563454728,0.0,413.0620608667857,820.4838715179488,25592.089759768824
0.5999772971921724,0.0,0.173191973522552,0.0,-70.59461941627536,-139.91365639300537,-681.7463787801221
0.4999962163795877,0.0,0.1732028963738485,0.0,-182.69679634064866,-357.3140445380048,-1114.8720861548354
0.5499955856198628,0.0,0.2598050727453152,0.0,27.890576761829927,54.07319218372886,-437.57284454586824
0.4499986337885261,0.0,0.2598068324565674,0.0,34.8564497935066,67.33769872462518,-859.619251639572
0.4999990365629171,0.0,0.3464096053838487,0.0,-5.588554419427564,-10.428257520386538,241.20918383197062
0.5999991034265846,0.0,0.3464096442449168,0.0,-7.370121649610311,-14.309640343750129,82.77007225869328
0.5499999997444056,0.0,0.4330127017947832,0.0,1.2913344990407585,2.299389663391761,-70.68018894861599
0.4499998394180081,0.0,0.433012609085317,0.0,1.7740769320532241,3.383938081882826,-4.0335206982425635
0.4999999730976293,0.0,0.5196152264626854,0.0,-0.2618286960822422,-0.45242230808910183,-5.633081772477077
0.5999999949468662,0.0,0.5196152393297895,0.0,-0.489531095474298,-0.9075504847176937,-0.18656001168064548
0.4000603233064596,0.0,0.5196500696465386,0.0,-0.4768256316712515,-0.8667482132896146,4.976039467714983
0.4500100493836942,0.0,0.6062235838455294,0.0,0.051773216587348646,0.08706210392740826,3.5091630278550214
0.350072083327635,0.0,0.6062593992348004,0.0,-0.09471080084202475,-0.1976377447177016,6.998154314998511
0.3495587791896816,0.0,0.4335052844274898,0.0,1.282261725101265,2.461459681052005,-11.155625845138923
0.400013688746903,0.0,0.6928282249798895,0.0,0.0427633416712405,0.08247407563876658,-0.7844143160441892
0.5000020185209049,0.0,0.6928214870834508,0.0,-0.005269284512834494,-0.008218751753748454,-0.4571233307886871
0.3000142952517202,0.0,0.6928285752269726,0.0,0.03716777341743213,0.07408049914222638,-0.9870196881820934
0.4499999999917283,0.0,0.7794228616448098,0.0,-0.0004234814102542024,-0.0013377564328225676,0.02999464621307591
0.2512989235404786,0.0,0.6061642658249101,0.0,0.08181877857192393,0.1496172409651698,0.8025134683379034
0.5500000000440867,0.0,0.7794228615916386,0.0,-0.0017062614220467816,-0.0034032292751987278,-0.06233813555508561
0.6000003359476443,0.0,0.6928205157259153,0.0,0.002120584134943778,0.008005403562214707,-0.8461539394973152
0.6499999995500672,0.0,0.7794228612230126,0.0,0.0005133840445095677,0.0005457188794985235,-0.4333634971352286
0.7000000550778186,0.0,0.6928203535315023,0.0,0.022061168516354614,0.04217094502807301,-0.39648829716279593
0.7481067654678478,0.0,0.778289885339513,0.0,0.002928198831810182,0.005276730689065849,-0.23216708658091237
0.8145899395664787,0.0,0.6967908754848077,0.0,0.027438190924306535,0.05053758655662316,0.3874113416305086
0.7499999984566567,0.0,0.6062177809929821,0.0,-0.06065725062928315,-0.12102517676250168,5.633079980446436
0.1857572588869334,0.0,0.6970883572167329,0.0,-0.009606889962471905,-0.021433092941742952,0.23639386634007545
0.2507333546230893,0.0,0.778791928267975,0.0,-0.010195148184659424,-0.018598973098985037,-0.24699173116219172
0.6499953306873913,0.0,0.2598049259426249,0.0,19.32247082317692,37.83833437192883,-311.1455126017376
0.6999990716486313,0.0,0.3464096264880374,0.0,-14.13360521205441,-27.22978718904896,294.42708534645607
0.7499990664017767,0.0,0.2598070832361929,0.0,26.53856755987771,51.8315234090057,-217.2057570203467
0.8025170579673783,0.0,0.3471468489293025,0.0,-5.8663118033518025,-11.10565140540212,288.77740352642087
0.7504257476045693,0.0,0.4331638022940288,0.0,2.6843951091145506,5.045704182144864,-16.564930542724003
0.8507267611977392,0.0,0.2573761510520541,0.0,34.85307534514901,67.59558044320096,-496.2228150308156
0.8508899798364684,0.0,0.4392292254599317,0.0,0.008332521352177635,-0.041624822608440866,-7.146001163917804
0.800125133106597,0.0,0.5206546227494162,0.0,-0.1969447938299106,-0.31468745476335624,-25.366900304777808
0.6998363624263505,0.0,0.1731106051498828,0.0,-175.91644446002323,-345.88526568125076,-2799.215588541466
0.3999991416836735,0.0,0.1732045853783229,0.0,-146.95386138364708,-290.7880503861607,-3558.328655100488
0.3499996291786603,0.0,0.2598074072291625,0.0,38.498665446156686,74.69675286035843,-425.2804937780467
0.2999997950976633,0.0,0.1732049626874351,0.0,-157.24242072922448,-309.8190843790474,-2768.286306146123
0.2499999039444828,0.0,0.25980756598611,0.0,42.63984771371183,82.6147018215594,-943.7655686791632
0.1992455390087958,0.0,0.1703960961073845,0.0,-147.2293683096106,-288.85243238923186,-1090.296711416934
0.1494829485078115,0.0,0.2569541044816092,0.0,9.51884809986907,14.177496758179766,-4452.939567381538
0.1968848374003347,0.0,0.3471233797159861,0.0,-2.813473581417195,-4.748531427096756,366.47422401875247
0.1473444797427182,0.0,0.4386131013017776,0.0,0.6154350271439234,1.1185389662735647,6.66589536535458
0.2469303850174563,0.0,0.435724387458871,0.0,0.7047840782662476,1.27325828122872,5.007547993966077
0.1956618024956379,0.0,0.5218429420069112,0.0,-0.36767976728303714,-0.6794617065534458,-2.2366829401636794
0.2499999998933964,0.0,0.08660254058721739,0.0,472.353846139773,938.9736458250445,29656.732051120038
0.3499999999393633,0.0,0.7794228616979637,0.0,-0.019564324605390485,-0.036525817369199846,-0.04170758371135107
0.8007118920879218,0.0,0.1698963995268081,0.0,-133.01612720128605,-261.6768224146515,-1704.379128751825
0.08660254053482774,0.0,0.6500000004571923,0.0,0.01872527857689105,0.03683714967385523,-0.4912392860394883
0.6500000004701811,0.0,0.9133974598933194,0.0,0.00011469978429508854,0.00016353817111657438,0.025562053303504105
0.9133974598933193,0.0,0.6500000004701811,0.0,-0.04067806095350988,-0.07719101413895865,2.097702210446805
0.4499992264698736,0.0,0.08660209377158352,0.0,188.6253075183483,377.3859737840156,16726.84941652332
0.4499999999989705,0.0,0.9133974601023107,0.0,0.0006138468963677418,0.0010688965508262663,0.018719676418701505
0.9170502597986379,0.0,0.8494067682973,0.0,-0.0014381322154646068,-0.0026522223954324113,0.004887225274965314
0.254099885175329,0.0,0.9184537498577845,0.0,0.0014677791156047148,0.0027379696818773565,0.001002973795823647
0.3999259862958888,0.0,0.3464919833682969,0.0,-10.21399869861314,-19.74821848725325,50.56734772986205
0.5500020619141256,0.0,0.6062189723615479,0.0,0.013345429566789442,0.013801349000755737,4.430475759218977
0.2988832535044174,0.0,0.3470766680309861,0.0,-4.456447309789097,-8.358944905931871,34.12122702313634
0.6500706526377322,0.0,0.4330377094293495,0.0,3.0271550217534244,5.767537610917052,-96.70874953253708
0.6500004074663095,0.0,0.6062180172741588,0.0,0.013719373181633406,0.0029622741280887228,9.50003294846993
0.7001036557031202,0.0,0.5198178621316898,0.0,-0.16997097903982017,-0.26197461357696894,-9.338589992551194
0.3003621276937847,0.0,0.5198243165432065,0.0,-0.4141074656337906,-0.7785367485039937,0.29763177068382246
0.07989182594289505,0.0,0.8465153989756306,0.0,-0.0007339631951820314,-0.0014587792987315446,0.030860163373955276
0.8469465046677456,0.0,0.08207927286417699,0.0,485.4314629205427,963.3830825687343,28178.50365610885
0.8440933894161967,0.0,0.9061456557915314,0.0,0.00010624440763398884,0.00014154147504606313,0.008131103125569944
0.1529511297074871,0.0,0.08219493533801817,0.0,344.1762079272432,685.9482614412565,24247.80782050862
0.8380531163733388,0.0,0.7999999999994729,0.0,0.0008342282548036706,0.0016898533389832367,-0.17189431571188302
0.1619767223443415,0.0,0.799834290161666,0.0,-0.002774703554803018,-0.005013017970636467,-0.05141231337603677
0.8391747216398855,0.0,0.6002081080606616,0.0,-0.0429763000603707,-0.08175194965540326,-0.916687436437436
0.1621435221654439,0.0,0.602919293686617,0.0,-0.08047506461911977,-0.16877246281344002,3.883248974714591
0.600000000019268,0.0,0.8464101606417213,0.0,-0.002192837605262153,-0.003927785098561737,0.029106701470374936
0.5000000000904861,0.0,0.8464101608337533,0.0,0.0022364873686755373,0.0042108231950228735,0.06042440482100806
0.3999999999980667,0.0,0.8464101608725948,0.0,-0.0024882431237691367,-0.004613981583897307,0.0811803233990722
0.2999999999687308,0.0,0.8464101608997662,0.0,-0.0018779364104771347,-0.003667264647881911,0.06843045349224777
0.6999999995289826,0.0,0.8464101602147744,0.0,-0.0012577733791876578,-0.002218329591978614,0.052175810342363654
