0,1,2,3,4,5,6
1.0,1.0,0.4999999999986943,0.0,1.996449161214159,2.153680773657769,2.1686197946555335
1.0,1.0,0.5999999999989468,0.0,1.9927220258496054,2.1724160601153595,2.189489299489579
1.0,1.0,0.69999999999921,0.0,1.984412442503764,2.182252378822185,2.201049711809098
1.0,1.0,0.7999999999994734,0.0,1.9761296988178627,2.1874391730531406,2.2075162850810597
1.0,1.0,0.8999999999997368,0.0,1.9700246171678146,2.189793709634429,2.2106745939942183
0.0,1.0,0.09999999999981467,0.0,1.504075665935014,1.5388940231800114,1.5422022122682937
0.0,1.0,0.1999999999995579,0.0,1.838580022428757,1.9073206598760082,1.9138518992845759
0.0,1.0,0.2999999999992664,0.0,1.9648925605675336,2.065786056317955,2.0753722283592153
0.0,1.0,0.3999999999989749,0.0,2.0100326618159867,2.1406521892130153,2.1530627143292778
0.0,1.0,0.4999999999986943,0.0,2.0191965379565127,2.176312972419558,2.191241042517031
0.0,1.0,0.5999999999989468,0.0,2.011639691476158,2.1912126118298723,2.208274335229628
0.0,1.0,0.69999999999921,0.0,1.9993610653586453,2.1972663339845617,2.216069864919073
0.0,1.0,0.7999999999994734,0.0,1.9881242902226097,2.199431260802343,2.2195081248310204
0.0,1.0,0.8999999999997368,0.0,1.9801624148770554,2.199925767606552,2.220806096062913
0.0923679274106517,0.4605742807381244,0.0,10.0,10.0,10.0,10.0
0.9152217186777626,0.5468402906274978,0.0,10.0,10.0,10.0,10.0
0.4500000000018615,0.9133974596216763,0.0,10.0,10.0,10.0,10.0
0.5499999999988205,0.08660254037843171,0.0,10.0,10.0,10.0,10.0
0.6500000000008004,0.9133974596219512,0.0,10.0,10.0,10.0,10.0
0.0888543020725871,0.6509201999022065,0.0,10.0,10.0,10.0,10.0
0.9133974596218086,0.3499999999991206,0.0,10.0,10.0,10.0,10.0
0.3475303635242551,0.08190748804974719,0.0,10.0,10.0,10.0,10.0
0.9103703875043379,0.7586725654707318,0.0,10.0,10.0,10.0,10.0
0.250817301762687,0.9138693290130382,0.0,10.0,10.0,10.0,10.0
0.7459788032314766,0.0795922568967892,0.0,10.0,10.0,10.0,10.0
0.0866025403788042,0.2500000000010402,0.0,10.0,10.0,10.0,10.0
0.09056972474474845,0.8408174380938657,0.0,10.0,10.0,10.0,10.0
0.8495762630717529,0.9153227954948183,0.0,10.0,10.0,10.0,10.0
0.1504237369277891,0.08467720450543256,0.0,10.0,10.0,10.0,10.0
0.9170502595852439,0.150593231699023,0.0,10.0,10.0,10.0,10.0
0.3501362169619658,0.913476104520136,0.0,10.0,10.0,10.0,10.0
0.4000227028286922,0.8268080267265112,0.0,10.0,10.0,10.0,10.0
0.5000037838059687,0.8267971038241898,0.0,10.0,10.0,10.0,10.0
0.4500044144404198,0.7401949275428534,0.0,10.0,10.0,10.0,10.0
0.5500013663751488,0.7401931677420537,0.0,10.0,10.0,10.0,10.0
0.5000009634704363,0.6535903947466358,0.0,10.0,10.0,10.0,10.0
0.3996660322685218,0.6539624100660317,0.0,10.0,10.0,10.0,10.0
0.4492890262150218,0.5674132367139487,0.0,10.0,10.0,10.0,10.0
0.5498816649485162,0.567058380586982,0.0,10.0,10.0,10.0,10.0
0.4998617818618976,0.4804675945786104,0.0,10.0,10.0,10.0,10.0
0.5999572411359391,0.4804104109524929,0.0,10.0,10.0,10.0,10.0
0.3992029949383341,0.4808333042715242,0.0,10.0,10.0,10.0,10.0
0.449844129468241,0.3938707812513985,0.0,10.0,10.0,10.0,10.0
0.3508014145113751,0.394426123139271,0.0,10.0,10.0,10.0,10.0
0.6499731510146841,0.5670034207262445,0.0,10.0,10.0,10.0,10.0
0.7044542185661735,0.4836609274158974,0.0,10.0,10.0,10.0,10.0
0.6507352432846272,0.3943325211712252,0.0,10.0,10.0,10.0,10.0
0.2989417123120309,0.4807819782420583,0.0,10.0,10.0,10.0,10.0
0.4001075906650118,0.3073017552560432,0.0,10.0,10.0,10.0,10.0
0.3000000000029329,0.3071796769753518,0.0,10.0,10.0,10.0,10.0
0.4999919533568893,0.3072147840053002,0.0,10.0,10.0,10.0,10.0
0.4500000000024962,0.2205771365973902,0.0,10.0,10.0,10.0,10.0
0.7516124797967327,0.5701303236396056,0.0,10.0,10.0,10.0,10.0
0.7002642718023645,0.6541163631790484,0.0,10.0,10.0,10.0,10.0
0.7535358109397494,0.3987254670893927,0.0,10.0,10.0,10.0,10.0
0.7000000000012366,0.3071796769756577,0.0,10.0,10.0,10.0,10.0
0.8000000000003891,0.6535898384882719,0.0,10.0,10.0,10.0,10.0
0.7471434102059789,0.738605450528609,0.0,10.0,10.0,10.0,10.0
0.5500000000021403,0.2205771365975497,0.0,10.0,10.0,10.0,10.0
0.8109810542586328,0.304753609815471,0.0,10.0,10.0,10.0,10.0
0.7487737367126539,0.2215627586077859,0.0,10.0,10.0,10.0,10.0
0.3001627035935245,0.8268888562051477,0.0,10.0,10.0,10.0,10.0
0.1994089234458856,0.8296981761685946,0.0,10.0,10.0,10.0,10.0
0.2499286045088542,0.7410578833522045,0.0,10.0,10.0,10.0,10.0
0.1494939110587462,0.7431601482469266,0.0,10.0,10.0,10.0,10.0
0.1967429917984388,0.6534863612147317,0.0,10.0,10.0,10.0,10.0
0.147506470839524,0.5596891567283323,0.0,10.0,10.0,10.0,10.0
0.2461396475416211,0.5647585225755517,0.0,10.0,10.0,10.0,10.0
0.2006125504552567,0.4738835212418009,0.0,10.0,10.0,10.0,10.0
0.1629581819743504,0.3803886475363469,0.0,10.0,10.0,10.0,10.0
0.3488732355465843,0.5672558538991084,0.0,10.0,10.0,10.0,10.0
0.6000008583640313,0.8267954148199791,0.0,10.0,10.0,10.0,10.0
0.8994183955992584,0.6528983889292926,0.0,10.0,10.0,10.0,10.0
0.6499999999991334,0.08660254037864022,0.0,10.0,10.0,10.0,10.0
0.9157740970141776,0.4494733817703521,0.0,10.0,10.0,10.0,10.0
0.8167956118738321,0.4899817334731324,0.0,10.0,10.0,10.0,10.0
0.4498499977837825,0.08393456559302379,0.0,10.0,10.0,10.0,10.0
0.5500007736960179,0.9133979063146327,0.0,10.0,10.0,10.0,10.0
0.2471893802660854,0.08407329706072977,0.0,10.0,10.0,10.0,10.0
0.1856343100128921,0.1794039491425673,0.0,10.0,10.0,10.0,10.0
0.9132469817449552,0.2508911402519999,0.0,10.0,10.0,10.0,10.0
0.6000202362686522,0.6536923509744801,0.0,10.0,10.0,10.0,10.0
0.7499293771789075,0.9137183489341745,0.0,10.0,10.0,10.0,10.0
0.349200695495714,0.2288327370242562,0.0,10.0,10.0,10.0,10.0
0.5500650581848779,0.3939126281557882,0.0,10.0,10.0,10.0,10.0
0.649571690502735,0.7400329444146918,0.0,10.0,10.0,10.0,10.0
0.6994408893754029,0.8265574229272837,0.0,10.0,10.0,10.0,10.0
0.6001320424719053,0.3072989805838405,0.0,10.0,10.0,10.0,10.0
0.8150407418201521,0.818302436705409,0.0,10.0,10.0,10.0,10.0
0.6500000000016609,0.220577136597522,0.0,10.0,10.0,10.0,10.0
0.3499640762739982,0.740782962569714,0.0,10.0,10.0,10.0,10.0
0.298552431323003,0.6535506656128902,0.0,10.0,10.0,10.0,10.0
0.1530678781041704,0.9178724624824317,0.0,10.0,10.0,10.0,10.0
0.9167537064254059,0.8508718537559956,0.0,10.0,10.0,10.0,10.0
0.08296629115975593,0.1498875452108657,0.0,10.0,10.0,10.0,10.0
0.1890575670468488,0.294084236215794,0.0,10.0,10.0,10.0,10.0
0.8440933898604547,0.09385434397709348,0.0,10.0,10.0,10.0,10.0
0.2503952377171325,0.3884573638917705,0.0,10.0,10.0,10.0,10.0
0.07972803913531311,0.3493512757062616,0.0,10.0,10.0,10.0,10.0
0.8380531170040462,0.1999999999995608,0.0,10.0,10.0,10.0,10.0
0.8406928938275631,0.3992789991981978,0.0,10.0,10.0,10.0,10.0
0.2898261153518067,0.1633999302292042,0.0,10.0,10.0,10.0,10.0
0.06578358757521634,0.7469795572487383,0.0,10.0,10.0,10.0,10.0
0.6999999999992162,0.1535898384871379,0.0,10.0,10.0,10.0,10.0
0.5999999999988372,0.1535898384867518,0.0,10.0,10.0,10.0,10.0
0.4999999999989005,0.1535898384865988,0.0,10.0,10.0,10.0,10.0
0.3977345286928258,0.1553736159967034,0.0,10.0,10.0,10.0,10.0
0.832596189432157,0.73014428415014,0.0,10.0,10.0,10.0,10.0
0.06525626353167142,0.5500000000017228,0.0,10.0,10.0,10.0,10.0
0.8366096411895949,0.58268811503156,0.0,10.0,10.0,10.0,10.0
0.2613872612265487,0.2359890604552145,0.0,10.0,10.0,10.0,10.0
0.926794919243098,0.926794919243139,0.0,10.0,10.0,10.0,10.0
0.07320508075687601,0.9267949192431241,0.0,10.0,10.0,10.0,10.0
0.9267949192432314,0.07320508075664824,0.0,10.0,10.0,10.0,10.0
0.07320508075662228,0.0732050807567834,0.0,10.0,10.0,10.0,10.0
0.7753798093615696,0.1497198395936735,0.0,10.0,10.0,10.0,10.0
0.5499999999988205,0.0,0.9133974600567252,0.0,1.9709728499464463,2.191610540514749,2.2125739588944646
0.5500000002223373,0.0,0.08660254047865651,0.0,1.7634189526736526,1.7935885218085115,1.7964550188133215
0.09360647489806603,0.0,0.5371453202746734,0.0,2.0022654739428725,2.1683635454568253,2.1841449939897277
0.9059727589891989,0.0,0.5363696585961282,0.0,2.002920632162009,2.168698739578926,2.1844497950570685
0.3499999999991207,0.0,0.9133974600569655,0.0,1.9717495805255711,2.192063373161913,2.2129960138417064
0.9111456977187434,0.0,0.3490798003270428,0.0,1.9916048796911396,2.107564285603212,2.1185819226853373
0.08885430199386257,0.0,0.3490798001927369,0.0,1.9829199405127036,2.0989108782040833,2.1099315058676162
0.3499999999808575,0.0,0.08660254046704607,0.0,1.7522770240141947,1.7824565787422775,1.7853240241189676
0.913397460056485,0.0,0.7499999999993415,0.0,1.9799950575602732,2.185435997683078,2.20495553325476
0.7491826980858188,0.0,0.08613067124048158,0.0,1.660652204701991,1.690666064158586,1.6935177671596704
0.08872509783301413,0.0,0.7479584669657552,0.0,1.982249743465404,2.187367210971363,2.206856002989068
0.7459788028636634,0.0,0.9204077427087631,0.0,1.969142419720837,2.1898592290979897,2.2108301676459634
0.09056972471635019,0.0,0.159182561958767,0.0,1.8450572334748043,1.9001527307287218,1.905387510026091
0.1554440548105852,0.0,0.9045047171458535,0.0,1.9710378500802646,2.1911035910841847,2.212012661419265
0.9094302750857983,0.0,0.1591825620729116,0.0,1.7961434513626733,1.8512491209432689,1.8564848692664073
0.6498637830002305,0.0,0.08652389563454728,0.0,1.7255859268642413,1.755722773948352,1.7585861621943222
0.5999772971921724,0.0,0.173191973522552,0.0,1.897323392714633,1.9570450719484644,1.9627193996868284
0.4999962163795877,0.0,0.1732028963738485,0.0,2.01488026345716,2.0746843134447026,2.08036646706673
0.5499955856198628,0.0,0.2598050727453152,0.0,2.0258830422164,2.1140771377498457,2.122456710995781
0.4499986337885261,0.0,0.2598068324565674,0.0,2.063992227018312,2.152226517842706,2.1606099095526297
0.4999990365629171,0.0,0.3464096053838487,0.0,2.0523422019794233,2.167664019442435,2.178621074797043
0.5999991034265846,0.0,0.3464096442449168,0.0,2.031240727515518,2.14636349400558,2.1573016377998067
0.5499999997444056,0.0,0.4330127017947832,0.0,2.0300454161730794,2.170103923494812,2.1834112829297108
0.4499998394180081,0.0,0.433012609085317,0.0,2.0404264634127385,2.180306141095127,2.193596508340649
0.4999999730976293,0.0,0.5196152264626854,0.0,2.0214622985856767,2.1836681809992555,2.1990798253083357
0.5999999949468662,0.0,0.5196152393297895,0.0,2.01906459019174,2.1814037113109643,2.1968280162388685
0.4000603233064596,0.0,0.5196500696465386,0.0,2.021951355207376,2.1841365725568425,2.1995462522922993
0.4500100493836942,0.0,0.6062235838455294,0.0,2.0069420987596818,2.1883152023911334,2.205547978512744
0.350072083327635,0.0,0.6062593992348004,0.0,2.0054491049586476,2.186856873940141,2.2040929424741367
0.3495587791896816,0.0,0.4335052844274898,0.0,2.0347630836718826,2.1747937093949075,2.1880984176886975
0.400013688746903,0.0,0.6928282249798895,0.0,1.9931919037356054,2.1901545163007095,2.208868495520325
0.5000020185209049,0.0,0.6928214870834508,0.0,1.9933982551397846,2.190268270682309,2.208973453392731
0.3000142952517202,0.0,0.6928285752269726,0.0,1.9921340565803574,2.189179092629648,2.20790090179448
0.4499999999917283,0.0,0.7794228616448098,0.0,1.9821793775876206,2.191401799504978,2.2112806189542593
0.2512989235404786,0.0,0.6061642658249101,0.0,2.003607899056685,2.1849039859237007,2.202129442096897
0.5500000000440867,0.0,0.7794228615916386,0.0,1.9818928474526825,2.1910588806380384,2.210932344001217
0.6000003359476443,0.0,0.6928205157259153,0.0,1.9922422398907231,2.1891301138650165,2.207836994833726
0.6499999995500672,0.0,0.7794228612230126,0.0,1.9803926153254787,2.1895957460198097,2.2094727356422728
0.7000000550778186,0.0,0.6928203535315023,0.0,1.9899112152462024,2.1867220588924243,2.205421622368346
0.7481067654678478,0.0,0.778289885339513,0.0,1.9793478683458259,2.188350736090003,2.2082086993460712
0.8145899395664787,0.0,0.6967908754848077,0.0,1.9872686770172674,2.184931955379717,2.2037125122401413
0.7499999984566567,0.0,0.6062177809929821,0.0,1.9996500447909848,2.1809880663105754,2.1982175129913535
0.1857572588869334,0.0,0.6970883572167329,0.0,1.9884482941214532,2.1864155480858893,2.205224978673475
0.2507333546230893,0.0,0.778791928267975,0.0,1.9811786589301714,2.1901019047347177,2.209952295862014
0.6499953306873913,0.0,0.2598049259426249,0.0,1.9859973764821062,2.074113201517411,2.0824853387110025
0.6999990716486313,0.0,0.3464096264880374,0.0,2.0096942335270818,2.1248455373590325,2.1357863933169785
0.7499990664017767,0.0,0.2598070832361929,0.0,1.9690943286048084,2.0572700652790745,2.0656478953964053
0.8025170579673783,0.0,0.3471468489293025,0.0,2.000607360076012,2.1160432716741733,2.1270111696737573
0.7504257476045693,0.0,0.4331638022940288,0.0,2.0129084427019692,2.152601346980188,2.1658739712759494
0.8507267611977392,0.0,0.2573761510520541,0.0,1.9633227487529266,2.05081146492938,2.0591240195992477
0.8508899798364684,0.0,0.4392292254599317,0.0,2.010312535967267,2.1517919546503252,2.165234321426431
0.800125133106597,0.0,0.5206546227494162,0.0,2.005578036704679,2.16787591158078,2.1832962995458995
0.6998363624263505,0.0,0.1731106051498828,0.0,1.882454819215328,1.942177937786146,1.9478524026846926
0.3999991416836735,0.0,0.1732045853783229,0.0,1.980428460486942,2.040243543997353,2.0459267455171983
0.3499996291786603,0.0,0.2598074072291625,0.0,2.0546117384705815,2.1427924494291064,2.151170749709047
0.2999997950976633,0.0,0.1732049626874351,0.0,1.9753835325020452,2.035175961851446,2.040857010516153
0.2499999039444828,0.0,0.25980756598611,0.0,2.003472496741901,2.0916656100831434,2.100045088209399
0.1992455390087958,0.0,0.1703960961073845,0.0,1.9325678002905222,1.9914186339748314,1.9970102186349679
0.1494829485078115,0.0,0.2569541044816092,0.0,1.93933678599767,2.0268339203590187,2.035147271124378
0.1968848374003347,0.0,0.3471233797159861,0.0,2.01077828663907,2.1262492938463744,2.1372205218431604
0.1473444797427182,0.0,0.4386131013017776,0.0,2.0092845606359275,2.1507247242730365,2.1641633552830672
0.2469303850174563,0.0,0.435724387458871,0.0,2.0247271380764924,2.1654234914951895,2.178791451606495
0.1956618024956379,0.0,0.5218429420069112,0.0,2.0110349991179683,2.173299567255845,2.1887167842792787
0.2499999998933964,0.0,0.08660254058721739,0.0,1.8542275412981695,1.8844415743071425,1.8873122953769887
0.3499999999393633,0.0,0.7794228616979637,0.0,1.982325582102395,2.1911779790067603,2.2110216398094873
0.8007118920879218,0.0,0.1698963995268081,0.0,1.8675343645273512,1.9262069538669613,1.9317816053071
0.08660254053482774,0.0,0.6500000004571923,0.0,1.9923712118964596,2.181990241691808,2.2000064831894504
0.6500000004701811,0.0,0.9133974598933194,0.0,1.9702574014571637,2.190680720806105,2.211623772774196
0.9133974598933193,0.0,0.6500000004701811,0.0,1.9902095024280633,2.1802115286222152,2.198264168530508
0.4499992264698736,0.0,0.08660209377158352,0.0,1.61421045350813,1.6443669381937087,1.6472321918282096
0.4499999999989705,0.0,0.9133974601023107,0.0,1.9717242944714468,2.191992208623788,2.2129204918492897
0.9170502597986379,0.0,0.8494067682973,0.0,1.971127412743035,2.1876889047606323,2.2082650360689144
0.254099885175329,0.0,0.9184537498577845,0.0,1.9711859947059174,2.1917903492060167,2.2127505957151983
0.3999259862958888,0.0,0.3464919833682969,0.0,2.059543171493141,2.174499929637602,2.1854222988217757
0.5500020619141256,0.0,0.6062189723615479,0.0,2.0055611371365645,2.187019044212169,2.204259879136296
0.2988832535044174,0.0,0.3470766680309861,0.0,2.03560898089016,2.151020897150004,2.1619865114208667
0.6500706526377322,0.0,0.4330377094293495,0.0,2.0228826869132224,2.162749149058583,2.176038262766994
0.6500004074663095,0.0,0.6062180172741588,0.0,2.0025230900594035,2.183816799366668,2.2010420346699613
0.7001036557031202,0.0,0.5198178621316898,0.0,2.012291057961718,2.1743256372869286,2.1897210079340175
0.3003621276937847,0.0,0.5198243165432065,0.0,2.0184525622197547,2.180330429664543,2.19571090607268
0.07989182594289505,0.0,0.8465153989756306,0.0,1.9737846584077778,2.1899377891242873,2.2104751108080682
0.8469465046677456,0.0,0.08207927286417699,0.0,1.68474870372562,1.7133572991442625,1.7160754841011685
0.8440933894161967,0.0,0.9061456557915314,0.0,1.9686210979461063,2.1888837518421984,2.209811540764534
0.1529511297074871,0.0,0.08219493533801817,0.0,1.6481721257555788,1.6768234163984426,1.6795456567609435
0.8380531163733388,0.0,0.7999999999994729,0.0,1.975674158476361,2.1875689070185453,2.2077016370883062
0.1619767223443415,0.0,0.799834290161666,0.0,1.9781206710484445,2.18960494898811,2.209698670194346
0.8391747216398855,0.0,0.6002081080606616,0.0,1.9983664048615821,2.178562469298962,2.1956834160333285
0.1621435221654439,0.0,0.602919293686617,0.0,1.9993748956554267,2.179778152227294,2.196918777348311
0.600000000019268,0.0,0.8464101606417213,0.0,1.9748055760433505,2.190786281308598,2.2113072269978113
0.5000000000904861,0.0,0.8464101608337533,0.0,1.9759544544146637,2.19171361513083,2.2122135095877744
0.3999999999980667,0.0,0.8464101608725948,0.0,1.9758504641340193,2.191792072929835,2.2123093007323402
0.2999999999687308,0.0,0.8464101608997662,0.0,1.975648946424759,2.191539595224118,2.212051979736365
0.6999999995289826,0.0,0.8464101602147744,0.0,1.9738483425848423,2.1897721802566026,2.2102877242264443
0.9342605467992647,0.0,0.2531277026887451,0.0,1.9341333384612758,2.0202264519686155,2.0284064066065173
0.06578139503471042,0.0,0.2530432933259759,0.0,1.926353240296893,2.0124358645083587,2.0206148185102872
0.06525626334974687,0.0,0.4499999999988346,0.0,2.00176378461785,2.146281846267808,2.1600129168146194
0.9341610583651434,0.0,0.4474161923325934,0.0,2.0055047140772597,2.1492058682393096,2.1628593288247466
0.07320508072309795,0.0,0.07320508075530147,0.0,1.4653614156497194,1.4908726149213227,1.4932965062445926
0.9267949192855981,0.0,0.9267949192855981,0.0,1.967424897567077,2.1884591901946058,2.2094602952420637
0.07320508066682055,0.0,0.9267949195906876,0.0,1.9697814701859906,2.190868015084301,2.2118740744253462
0.9267949195906875,0.0,0.07320508066682056,0.0,1.3955311679186904,1.421079890654634,1.4235073483616634
0.2229377899261419,0.0,0.8486878811790207,0.0,1.974843848633275,2.19093634766128,2.211467909620749
